id,created_at,user_screen_name,user_location,user_description,full_text
1536784818305998850,2022-06-14 18:57:07+00:00,circlearound_,,"A content destination anchored in Girl Scout values providing useful, inspiring stories to empower women while funds go back to support GS programs for girls.","The last two years have been difficult for us all, but now the world is reopening and we're #backtolife! Share how you are getting back to life in the comments, for a chance to be featured in our next article. 

#backtolife #covid #summer #quarantine #vaccine https://t.co/u35aar71ft"
1536784712114573313,2022-06-14 18:56:42+00:00,PMDebs,"England, United Kingdom","Director of Page Learn and Page Medical. Managing e-learning, healthcare insight and events. Chartered Institute of Marketing Fellow","RT @BactiVac: .@CVN_UK Conference 2022 will bring together &amp; showcase the work of the #UK clinical #vaccine community, and will facilitate…"
1536784601175269376,2022-06-14 18:56:15+00:00,Fleming9Markus,,"LL.B/LL.M - Former practising barrister (N/E Circuit) - Law Tutor
RTs are not necessarily an endorsement","RT @CraftsByAlison: No  photo of me , I’m ashamed of how I now look 😢

They said the #vaccine was safe

I’ve now got “unexplained neurologi…"
1536784552710086658,2022-06-14 18:56:04+00:00,DrRhianCroke,Wales,"Policy Advocacy, Information & Strategic Litigation Lead @ChildLegalWales hosted by @Swansea_Law & funded by @EsmeeFairbairn. Affiliate of @WalesObsHrcyp.","RT @UNGeneva: “As of June 2022, 72% of people in high income countries had been vaccinated with at least one dose of the COVID-19 #vaccine,…"
1536784391011188737,2022-06-14 18:55:25+00:00,SophieScholl43,,Medical Freedom,"RT @CraftsByAlison: No  photo of me , I’m ashamed of how I now look 😢

They said the #vaccine was safe

I’ve now got “unexplained neurologi…"
1536784361831518211,2022-06-14 18:55:18+00:00,SaveCEO_UK,London,"CEO @savechildrenuk  Passionate about faster, greater progress for and with kids in UK and world's toughest places. Personal views. RT not endorsement.","RT @Stop_Pneumonia: 220,000 child lives could be saved with high #PCV #vaccine 💉 coverage in these 20 countries by 2030 ⤵️

Starting soon!…"
1536784257711890432,2022-06-14 18:54:53+00:00,JackV773,United States,,"RT @CraftsByAlison: No  photo of me , I’m ashamed of how I now look 😢

They said the #vaccine was safe

I’ve now got “unexplained neurologi…"
1536784163810033664,2022-06-14 18:54:31+00:00,ReportAnInjury,,,"RT @CraftsByAlison: No  photo of me , I’m ashamed of how I now look 😢

They said the #vaccine was safe

I’ve now got “unexplained neurologi…"
1536784076048302081,2022-06-14 18:54:10+00:00,Stigma_Hurts,Broken Brain,#Mental #physical #disabilities often overlooked by many & #stigmatize a large portion of good people who have difficulties - let’s end that today!,Only reason for #Canada’s #Dictator @JustinTrudeau to drop the travel #vaccine #mandates is probably due to the #BrianPeckford Lawsuit going forward filled against the GOV for violating the #CharterOFrights for free travel
1536783960021291015,2022-06-14 18:53:42+00:00,Staycat23098138,,,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536783931927937024,2022-06-14 18:53:36+00:00,VickyBataclan,All over the world,"Grandmother, Handmaid, Ambassador","RT @UNGeneva: “As of June 2022, 72% of people in high income countries had been vaccinated with at least one dose of the COVID-19 #vaccine,…"
1536783801258483713,2022-06-14 18:53:04+00:00,RobbieBurton747,,Tennis loving pilot & one time PhD mathematician. Happiest on a beach at home in Barbados. Gettr @Traffic747,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536783697000660992,2022-06-14 18:52:40+00:00,KEVDSP10,"Ontario, Canada",,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536783694249222153,2022-06-14 18:52:39+00:00,haulyuhass__,toronto/mtl,always talking about music 🇹🇹✨,"RT @brandongonez: Here's the #NewsYouCanUse today Tuesday June 14th, 2022!

1. No #Vaccine Required for Planes &amp; Trains #CDNpoli

2. Overdo…"
1536783537168297984,2022-06-14 18:52:01+00:00,OlivierLibouban,,,"RT @sharpie510: Compassionate use production at Sawston, U.K. up and running since February 2022.
👏👏👏👏👏👏
The DCVax® Platform For All Solid…"
1536783519590096897,2022-06-14 18:51:57+00:00,Rafbuz22,,Your average married mother of 2. Warrior for justice in disguise....,"RT @CraftsByAlison: No  photo of me , I’m ashamed of how I now look 😢

They said the #vaccine was safe

I’ve now got “unexplained neurologi…"
1536783367424856072,2022-06-14 18:51:21+00:00,stevebob4212,,"Love anything that goes fast or uses gas.if you just started your acct and have 1 follower and 0 tweets,dont bother.","RT @EpochTimes: Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, acc…"
1536783309325357057,2022-06-14 18:51:07+00:00,ktmatth24,,,"RT @CraftsByAlison: No  photo of me , I’m ashamed of how I now look 😢

They said the #vaccine was safe

I’ve now got “unexplained neurologi…"
1536783262877593601,2022-06-14 18:50:56+00:00,agoristnomad,Calgary,Everything in your life is the result of the decisions you've made and the actions you've taken.,"RT @CraftsByAlison: No  photo of me , I’m ashamed of how I now look 😢

They said the #vaccine was safe

I’ve now got “unexplained neurologi…"
1536783120460021761,2022-06-14 18:50:22+00:00,GunnerySergean8,,"Do not adjust your mind, there is a problem with reality...","RT @CraftsByAlison: No  photo of me , I’m ashamed of how I now look 😢

They said the #vaccine was safe

I’ve now got “unexplained neurologi…"
1536783103905173504,2022-06-14 18:50:18+00:00,PsuLionInsider,"Nittany Nation, USA",🏆Most Nat Champs B1G since '93(35)&Ever🏆3rd in Nation Nattys since'07(24)🏆141 Conf Champs '93 on 🏆 9of11 NCAA Wrestling Champs🏆 Franklin in my 🐕 house!🏆,"RT @EpochTimes: Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, acc…"
1536783058321408000,2022-06-14 18:50:07+00:00,aldonabarb,,"It's a dog's life.🇨🇦✝️🇵🇱 
Catholic. 🙏
Nursing dropout. 
pro informed consent
pro medical freedom
 I want no part in the New Normal.","RT @CraftsByAlison: No  photo of me , I’m ashamed of how I now look 😢

They said the #vaccine was safe

I’ve now got “unexplained neurologi…"
1536783044136378370,2022-06-14 18:50:04+00:00,Fla2407,,#bitcoin @Tesla @Ehang,"RT @EpochTimes: Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, acc…"
1536782920387641344,2022-06-14 18:49:34+00:00,LandmarkCarol,,"Former teacher, volunteer, building contractor, networker, proud mom and grandmother. Grateful American.","RT @EpochTimes: Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, acc…"
1536782901953560578,2022-06-14 18:49:30+00:00,LuriePedsID,"Chicago, IL","Official account for the Division of Pediatric Infectious Diseases @LurieChildrens, Department of Pediatrics @NorthwesternU @NUFeinbergMed","Just admit you use Dr. Google for health information…. 

And because of that- our own Sameer Patel was able to study trends in vaccine hesitancy using Google Trends! #COVID19 #vaccine 

https://t.co/YO6CJl1iNL"
1536782817421836288,2022-06-14 18:49:10+00:00,sdhowarr14,,,"RT @EpochTimes: Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, acc…"
1536782801000865792,2022-06-14 18:49:06+00:00,BippetyBoop,"England, United Kingdom","Compassionate but not always kind adult human female. Leftie. 
Currently buggered by #VaccineInjury.  *No antivaxers please!*
Don't call me cis.  Flim/flam.","RT @CraftsByAlison: No  photo of me , I’m ashamed of how I now look 😢

They said the #vaccine was safe

I’ve now got “unexplained neurologi…"
1536782787746877440,2022-06-14 18:49:03+00:00,AllixAveline,,"How to win in life:

Eat real food - diseases disappear;
Get sunshine - anxiety disappears;
Start exercising - muscles reappear;
Sleep well - energy reappears","RT @EpochTimes: Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, acc…"
1536782717089730561,2022-06-14 18:48:46+00:00,ukcvfamily,"London, England","UK based support network for Vaccine injured by Vaccine Injured.
https://t.co/nDxQ4NT9bh","RT @CraftsByAlison: No  photo of me , I’m ashamed of how I now look 😢

They said the #vaccine was safe

I’ve now got “unexplained neurologi…"
1536782658096844800,2022-06-14 18:48:32+00:00,orthotradwife,,"Free speech absolutist, 2A appreciator, animal lover, Stoicism respecter. ☦️🏔️ Deus vult.","RT @CraftsByAlison: No  photo of me , I’m ashamed of how I now look 😢

They said the #vaccine was safe

I’ve now got “unexplained neurologi…"
1536782332392312832,2022-06-14 18:47:14+00:00,Aramis99969222,,,"RT @EpochTimes: Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, acc…"
1536782259159588864,2022-06-14 18:46:57+00:00,sheiner17,,Standing in my divine sovereignty. Vitamin D can save your life. ❤️🐾,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536782225705943041,2022-06-14 18:46:49+00:00,AnnVHaute,"Antwerpen, België","Moet just niks ✨One life, live it ! wereldburger, architecture, fashion, art,🍷interior design & archeology 🦋 zeldzame ziekte📍🅰️ntwerpen Instagram Annvh1971","RT @EpochTimes: Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, acc…"
1536782169195937792,2022-06-14 18:46:35+00:00,nonamehombre,,,"RT @EpochTimes: Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, acc…"
1536782020445097986,2022-06-14 18:46:00+00:00,CiCi30405266,,,"RT @EpochTimes: Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, acc…"
1536781924982726656,2022-06-14 18:45:37+00:00,chapy22,"Canal Winchester, OH","I'm a teacher, student, husband, father, and follower of Jesus.
#Bitcoin","RT @EpochTimes: Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, acc…"
1536781844871520256,2022-06-14 18:45:18+00:00,KryptyPop,"Dallas, TX",Deep value bio investor. KryptyPop to Judeman and my wife Hoolia. 30yr Financial Advisor. Christian. Music lover and part time bull shitter. Dog lover.,"RT @sharpie510: Compassionate use production at Sawston, U.K. up and running since February 2022.
👏👏👏👏👏👏
The DCVax® Platform For All Solid…"
1536781594052030465,2022-06-14 18:44:18+00:00,COSseaton,"Colorado, USA","Sharing news, Human Interest, retail, birding, archeology, medical research, health, things I find interesting, @NorthwesternU alum 🇺🇸","RT @CristinaDragani: The #vaccine mandate, direct or indirect, has been the worst possible #marketing for anti-#COVID19 #vaccines.
It has c…"
1536781523399196672,2022-06-14 18:44:01+00:00,ModernWorldCen,United Kingdom,Querying ‘R we developed or civilized #animals?’ & tracing 'Women P: Femocracy' we air #Modern #World shaping Axioms-Incidents-Means. Follow & get 3D icon in DM,#West #Immoral Poetry like prose style site:Can God's virulance be removed &amp; made a #vaccine https://t.co/m29K2JfQox https://t.co/DTydDNVhvW
1536781483955871745,2022-06-14 18:43:52+00:00,diane_pagen,Northeast,Co-founder Basic Income March w/@jfkii. #Endthemandatesnow #basicincome Support @pspnyinc n @income_movement @The_BIG_Conf #Mexico #AMLO,"Ha! Says the former Mayor who owes hundreds of thousands $$$ to the ppl of #NYC, and who damaged the morale of #vaccinated teachers and plunged #unvaccinated ones into #poverty, n thought ppl like me would run get a #Covid #vaccine in exchange for a burger and fries @BilldeBlasio https://t.co/0dcnBfkHuW"
1536781465970778114,2022-06-14 18:43:48+00:00,RitaMcQuaide,"North Hills, PA",❤️ Jesus - Christian mother of 4 - Proud and loving wife of a retired Army Infantry man Hold the line !!,"RT @EpochTimes: Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, acc…"
1536781446559543296,2022-06-14 18:43:43+00:00,Alright75286188,,"Beautiful dark sky enthusiast. We must walk through darkness to see the light.
My freedoms do not care about your feelings.","RT @EpochTimes: Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, acc…"
1536781373117169664,2022-06-14 18:43:26+00:00,ChickieMomo,"STL, MO","Honest and direct with a punch of bad taste Lightworker, Reiki Master Love mixing drinks, traveling and TRUTH almost as much as I love my husband and 3 boys.","RT @EpochTimes: Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, acc…"
1536781210017574912,2022-06-14 18:42:47+00:00,KerriSue62,,,"RT @EpochTimes: Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, acc…"
1536781095315832832,2022-06-14 18:42:19+00:00,ThatDudesMother,"The Planet Earth, Milky Way ","Molecular Biologist and Biotechnologist.

Nazis, the alt-right, white-supremacists and pro-hate Yellow vesters will be blocked if they are in my feed",RT @jodyvance: Watching the news story about how MRNA vaccines might change the way CANCER is treated. Wonder if the anti-vaccine set will…
1536781090442067972,2022-06-14 18:42:18+00:00,Mack131713,,I believe in frEEdom and frEE spEEch. I tweet a lot. Most of the time I forget I have a few followers. “Life’s too short to fall in line” NO DMs,"RT @EpochTimes: Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, acc…"
1536781038155796480,2022-06-14 18:42:06+00:00,moringamarie,,"Registered Dietitian Nutritionist/Certified Diabetes Educator promoting better health by balancing our bodies through optimal nutrition, exercise, and spirit.",Opinion: The logic behind vaccine mandates for travellers no longer holds - The Globe and Mail #travelmandates #travelrestrictions #vaccine #covid #covidresponse #travelmedicine  https://t.co/2plMCFbpsy
1536781014072283136,2022-06-14 18:42:00+00:00,laurabjenkins,Texas,"Daughter, Sister, Wife, Mother, Friend..Life is Good..","RT @EpochTimes: Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, acc…"
1536780950729801733,2022-06-14 18:41:45+00:00,ExploreLbry,EARTH,"Real time data on monkeypox outbreak

https://t.co/s73RvrEXMI","3000 cases by Juny 22th
10000 by July 16th

#monkeypox #Affenpocken #who
#virus #vaccine $SIGA https://t.co/nX35YbE1Lp"
1536780926377529344,2022-06-14 18:41:39+00:00,ImHersNotUrs,"California, USA","#indigenouslivesmatter #recallnewsom registered Democrat that did not vote for Biden, Trump or Obama (a second time.) Technically Im not a comedian 🥴🤷🏽‍♂️","RT @EpochTimes: Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, acc…"
1536780863463202817,2022-06-14 18:41:24+00:00,stumac63,Maskachusetts,just hanging and chillin...,"RT @EpochTimes: Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, acc…"
1536780852868284419,2022-06-14 18:41:21+00:00,Leighlines,"Bath, England",Communications Consultant. Community and non-compliance - start there. GETTR: @BathComms #Together,"RT @EpochTimes: Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, acc…"
1536780831372484610,2022-06-14 18:41:16+00:00,bloom14_bloom,,Freedom! Happily Married NO DM,"RT @EpochTimes: Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, acc…"
1536780813777477632,2022-06-14 18:41:12+00:00,stbrandcannabis,"West Palm Beach, FL","Widower, son, br, fr, gfr, USAF Vet, sys/test/patent eng, cert paralegal, investigator, inventor, fmr protest Rev. - now Orthodox Laity. 0;-) NPA since the 90s!","RT @EpochTimes: Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, acc…"
1536780812947013632,2022-06-14 18:41:12+00:00,MAGAALLTHEWAY,,,"RT @EpochTimes: Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, acc…"
1536780803056844802,2022-06-14 18:41:10+00:00,flintwoodcap,TX,"Investor, entrepreneur, lawyer. Not investment or legal advice.","RT @EpochTimes: Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, acc…"
1536780701260992514,2022-06-14 18:40:45+00:00,WJDawgFan,,,"RT @EpochTimes: Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, acc…"
1536780674748792832,2022-06-14 18:40:39+00:00,Iff85678573,,Think harder or die trying,"RT @KrutikaKuppalli: 🔥@WHO interim guidance on #Vaccines and #Immunization for #Monkeypox 

👉Mass vaccination not recommended at this time…"
1536780665324089345,2022-06-14 18:40:37+00:00,RustyJcristler,,,"RT @EpochTimes: Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, acc…"
1536780658684612615,2022-06-14 18:40:35+00:00,fabius10scudi,Regno di Lotario I,"«Je cherche toujours des belles choses…»
«Hæc dicit Dominus: Maledictus homo qui confidit in homine.»
#TouchePasÀNotreDame #Fodria #medievale #NoCavia #TradCath","RT @EpochTimes: Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, acc…"
1536780640141488130,2022-06-14 18:40:31+00:00,Zakkydo,,"The Lord is my Shepherd...He, my family - including animals - mean everything to me. This nation was founded on Christian principles. No one can take that away.","RT @EpochTimes: Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, acc…"
1536780556305739778,2022-06-14 18:40:11+00:00,Koniption2,Canada,,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536780549850734592,2022-06-14 18:40:09+00:00,mom4health_usa,"Oregon, USA",NO vx mandates nor passports! 100% informed consent and medical freedoms as protected by the U.S. Constitution. Voted blue most of life - not again.🇨🇦🚛🚛🚛,RT @ConnieC3663: URGENT: The actual Pfizer data for kids under 5 #Pfizer #vaccine #Covid https://t.co/Fpny5RR53o
1536780513612075009,2022-06-14 18:40:01+00:00,EpochTimes,"New York, USA","Independent, award-winning reporting based on Truth and Tradition. Free newsletter: https://t.co/0F3JANwb8P | Telegram: https://t.co/Hmk1epY4Kv | Watch: https://t.co/M1G2gEVJmq","Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, according to newly released @CDCgov data. https://t.co/wT9Ww8Yqxt"
1536780156576362496,2022-06-14 18:38:35+00:00,knp12eco,山口 周南市,公安警察に全く理由なく731部隊の如く実験・訓練対象にされている肝臓癌患者です。発癌物質、中性子線、電磁波、有毒ガス、多剤耐性菌など使い、病院、薬局、スーパーなど動員し警察は殺人攻撃します。警察は国民の誰でも殺害する仕組みを作り上げています。被害実態を呟くので、これらの不法行為打破のために拡散協力を。政治は@knp12,It is important for doctors and scientists to warn of the dangers of the corona #vaccine. But they should use their expertise to show how to save the 4.7 billion people who have been bombarded as a result of the vaccine. I would tell them this.(機械翻訳) https://t.co/r63VYiYKlV
1536779823414222850,2022-06-14 18:37:16+00:00,FreeSpeechBot,,"""The process is continuing day by day and minute by minute. History has stopped. Nothing exists except an endless present in which the Party is always right.""",Well would you look at that. #covid19 #vaccine https://t.co/q6m743C6K4
1536779476922683392,2022-06-14 18:35:53+00:00,JasonPeringer,,,"Not good news...
Two #Omicron Subvariants Spreading Across US 
#OmicronBA #pandemic #vaccine 
https://t.co/809vJzFAHs via @medscape"
1536779401676967937,2022-06-14 18:35:35+00:00,ExploreLbry,EARTH,"Real time data on monkeypox outbreak

https://t.co/s73RvrEXMI","Canada

23 confirmed Monkeypox case

158 total case confirmed in Canada

Total Confirmed Cases 1993 Worldwide

#monkeypox #Affenpocken #who
#virus #vaccine $SIGA #Canada https://t.co/gb2cG3fcNG"
1536779258231771141,2022-06-14 18:35:01+00:00,SpinaBifidaAssn,"Arlington, VA",Working to build a better and brighter future for all those impacted by Spina Bifida.,"Curious if you should get the COVID-19 #vaccine if you have #SpinaBifida?

Join our ‘Ask the Expert’ Facebook live Q&amp;A session on June 21!

Ask Evelyn Twentyman, Chief Medical Officer for @CDCgov, and Tim Brei, Medical Director for SBA—who is also an adult with SB—any questions. https://t.co/503NFOYEDJ"
1536779172881866753,2022-06-14 18:34:41+00:00,GetreyGerard,,"Docteur en Anthropologie Religieuse 
Docteur en Sociologie politique 
Auteur Enseignant","RT @CraftsByAlison: No  photo of me , I’m ashamed of how I now look 😢

They said the #vaccine was safe

I’ve now got “unexplained neurologi…"
1536778751102550016,2022-06-14 18:33:00+00:00,LukeScuba,Italia,"Married,Father of 2, #developer #DBA #fintech #metals #commodities #Milano  #Divemaster #Padi #Techdiver #CMAS 3 Stars #Lifeguard #Vegetarian #Juventus #Basket",#EU States Step Up Pressure on #Pfizer to Cut Unneeded #COVID #Vaccine Supplies https://t.co/sHqGqCZqM3
1536778625244094465,2022-06-14 18:32:30+00:00,Pippa21131092,none of your beeswax,"If we lose freedom here, there's no place left to retreat to!This is the last stand on earth!!!!! -Ronald Reagan",RT @DisclosureUAP: @DreaHumphrey @BulldogMama1 @Melissa41088067 @michaelpbreton @RealAndyLeeShow @kiaraisback13 @MaajidNawaz @rustyrockets…
1536778385158021127,2022-06-14 18:31:33+00:00,DoctorAnthony80,,"GP MD x 15 years, Christ Follower, pro early treatment for covid 🚫💉🧬☠️☠️☠️","Big pharma propaganda of 95% efficacy just doesn’t align with reality, this whole #covid #vaccine agenda has been a scam from the beginning, also the amount of injuries and deaths following the vaccine tells us it’s anything but safe ! https://t.co/o35PfsUIB4"
1536778041325760514,2022-06-14 18:30:11+00:00,JGP02500903,,"Rumble, Locals, Substack, Gettr, Gab, Parler, anything but legacy media like twitter,google,facebook",RT @DisclosureUAP: @DreaHumphrey @BulldogMama1 @Melissa41088067 @michaelpbreton @RealAndyLeeShow @kiaraisback13 @MaajidNawaz @rustyrockets…
1536777802271293441,2022-06-14 18:29:14+00:00,HKPRDHU,"Port Hope, Ontario Canada","Serving the residents of Northumberland, Haliburton counties and the City of Kawartha Lakes.This account is monitored 8:30 am to 4:30 pm, Monday to Friday.","RT @HaliburtonEcho: The GO-VAXX bus is at the Welcome Centre, located at 7 York Street in Haliburton until 5 pm. Bring health card, or driv…"
1536777687884517376,2022-06-14 18:28:47+00:00,biostartupnews,,BioStartup News is a weekly newsletter that aggregates the developments of US biotech/life science startups. Sign up FREE today: https://t.co/jf6q3TM0lq,"#Calviri has completed the enrollment of 800 dogs in a preventative #cancer #vaccine trial!

https://t.co/TjINfx6g2M

#Biotech 
#vetmed
#clinicaltrials https://t.co/F6jUzDBbH2"
1536777649871368192,2022-06-14 18:28:38+00:00,ShibaDog2022,,"Hello, I am Dog. 
Non-Trinary, Pro Quad-rupedal, anti-Ninja activist. 
AKA, The lost 8th Samurai!",@JulieBr18799338 You just need to keep eating them until they work.... like the #vaccine
1536777477049270275,2022-06-14 18:27:57+00:00,CraftsByAlison,"Wales, UK","me 😊..posts belong to my brain & nobody else. 🏴󠁧󠁢󠁷󠁬󠁳󠁿All views are my own. Tell the truth & I will trust you, break my trust & I will never believe you.","No  photo of me , I’m ashamed of how I now look 😢

They said the #vaccine was safe

I’ve now got “unexplained neurological symptoms in the aftermath of a #covid vaccine “

Up to now just more medication to dampen down the symptoms &amp; hope
Reliant on others

#CanWeTalkAboutIt"
1536777243350933508,2022-06-14 18:27:01+00:00,DoctorAnthony80,,"GP MD x 15 years, Christ Follower, pro early treatment for covid 🚫💉🧬☠️☠️☠️","This vaccine is going to leave a trail of adverse effects in the youth, please don’t consider damaging your children with this unsafe and ineffective #covid #vaccine https://t.co/AgrSmoV4K5"
1536777105857318913,2022-06-14 18:26:28+00:00,22_tmgchng, ,⏳ ⏲⏲⌚️🕗4 improvements,RT @jodyvance: Watching the news story about how MRNA vaccines might change the way CANCER is treated. Wonder if the anti-vaccine set will…
1536777039704907777,2022-06-14 18:26:12+00:00,iam_Bolabas,Nigeria,"Founder, CampusFoodies NG | Digital Marketer | Creative Motivational Writer | Mini Importation Coach | Graphic Designer | Business Strategist | CS Student |",RT @CanadaImmigra20: #BREAKING - Canada announced ending of #vaccine mandates w.e.f. June 20 for passengers boarding outbound international…
1536776912164495361,2022-06-14 18:25:42+00:00,Prezide36505563,,vote #ppc,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536776022460358657,2022-06-14 18:22:10+00:00,diane_pagen,Northeast,Co-founder Basic Income March w/@jfkii. #Endthemandatesnow #basicincome Support @pspnyinc n @income_movement @The_BIG_Conf #Mexico #AMLO,"So in live @US_FDA hearing on #Moderna #vaccine happening right now, experts straight up stated that it prevents infection 4 ""a couple of months.""

I guess #bigpharma answer to this to get a shot every 2 months? With no assurance of safety? And risk of pathogenic priming? No way."
1536775968341299200,2022-06-14 18:21:57+00:00,RickyBaby321,Bedford,The world's been vaccinated.  The only justification for lockdown is a variant the vaccine doesn't stop. There WILL be one: THE MEASURES ARE PLANNED OPPRESSION!,"There seems to be some confusion over what #BodilyAutonomy means.  For the benefit of the #fuckwits who think #Bodily #Autonomy &amp; #VaccineMandates are not mutually exclusive, let me explain it to you:

By body my choice!

You can stick your #vaccine #mandates up your arse! https://t.co/GqSKNFMyKj"
1536775763860463616,2022-06-14 18:21:08+00:00,AndyThurai,,"Strategy, Advisory, Analyst@ConstellationR, Storyteller. #o11y #AI #ML #Cloud #AIOps #MLOps #ITOps. Own Opinions. RT != endorsement. https://t.co/5FHY6XX6UI",When you have someone checking #COVID19 #vaccine proof at a conf use someone tech savy. This nut job at #splunkconf22 locked/bricked my #clearapp. I have to delete and redownload the app. frustrating! And this is a tech conference 🤣
1536774518873673728,2022-06-14 18:16:11+00:00,Joeanthony_nyc,#StGeorge~#StatenIsland~#NYC,#Hope USA #Constitutional defend #Democracy🌐 🇺🇸 by all GoodOverEvil means necessary-#COVID19 1Mn1K-33K dead 86.52Mn cases~test early demand FDA EU pills,"#Hope #USA #Vaccines take years of study before being approved~Some countries in Europe have limited use of #Moderna's #vaccine for younger age groups after surveillance suggested it was tied to a higher risk of heart inflammation #FDA had delayed
https://t.co/8fhKhUbZIV"
1536773952156082181,2022-06-14 18:13:56+00:00,talking_is_good,"Nova Scotia, Canada","Covid isn't flu. Masks work. Dis/mis-info harm democracies, societies & individuals. Kindness is free but so is blocking- act accordingly 🙂 (No DMs please)","RT @skepticalraptor: Anti- #vaccine activists love to use the Big Lie, the Nazi propaganda tactic, to convince people that vaccines are dan…"
1536773935559331841,2022-06-14 18:13:52+00:00,race_west,"Scotland, United Kingdom",West Lothian Community Race Forum promoting Diversity & Equality. Enhance understanding & awareness of race & race equality in the West Lothian community.,"RT @UNGeneva: “As of June 2022, 72% of people in high income countries had been vaccinated with at least one dose of the COVID-19 #vaccine,…"
1536773461057622018,2022-06-14 18:11:59+00:00,nausgschaut,In der Nähe,"Mit Popcorn und Cola das Weltgeschehen verfolgen. Ab und zu mal a bissl was Kommentieren. 
Zuhause im IT Bereich lasse ich mir keine 0 für ne 1 vormachen!","RT @ExploreLbry: United States

3 confirmed Monkeypox case

68 total case confirmed in US

Total Confirmed Cases 1970 Worldwide

#monkeypox…"
1536772968390483969,2022-06-14 18:10:02+00:00,ExploreLbry,EARTH,"Real time data on monkeypox outbreak

https://t.co/s73RvrEXMI","United States

3 confirmed Monkeypox case

68 total case confirmed in US

Total Confirmed Cases 1970 Worldwide

#monkeypox #Affenpocken #who
#virus #vaccine $SIGA #USA https://t.co/i7muUJ6fsC"
1536772793706102785,2022-06-14 18:09:20+00:00,lifeofprowe,"Walden, Vermont","Former Californian, macro trader, gentleman, farmer. Fan of long, boozy Sunday roast.  Author of  ""Vague Apocalyptica"", ""Finch Theory"" out in 2023.","Created a dummy account over at #TruthSocial for a fee day--and well folks, lemme tell ya. Between the baby-eating, end-of-the-world, #COVID #vaccine, #election #fed conspiracies, I'd estimate that at least 20% of the population has completely lost it. 

Good luck everyone. https://t.co/CTgyIZjjsF"
1536772777700732935,2022-06-14 18:09:16+00:00,TheFreeJournal1,Space,"'Unconditional Freedom Fundamentalist' | Animal Friend | Hates most Humans | ""Is it me, or is it getting crazier out there""",CANADA interviewing left liberals: Do you plan on getting a FOURTH COVID-19 #vaccine booster shot?😂🤡🤣https://t.co/FWnV5RYKYf
